C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_08_584.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_08_584.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_08_584.jpg, 0.0275481, 1, 0, 30.03926
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_08_686.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_08_686.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_08_686.jpg, 0.128208, 1, 0, 29.93823
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_08_787.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_08_787.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_08_787.jpg, 0, 1, 0, 30.18931
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_08_887.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_08_887.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_08_887.jpg, 0, 1, 0, 30.19025
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_08_992.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_08_992.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_08_992.jpg, 0, 1, 0, 30.19061
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_09_095.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_09_095.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_09_095.jpg, 0, 1, 0, 30.19044
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_09_198.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_09_198.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_09_198.jpg, 0, 1, 0, 30.1904
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_09_302.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_09_302.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_09_302.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_09_407.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_09_407.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_09_407.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_09_508.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_09_508.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_09_508.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_09_609.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_09_609.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_09_609.jpg, 0, 1, 0, 30.19033
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_09_712.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_09_712.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_09_712.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_09_814.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_09_814.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_09_814.jpg, -0.2763384, 1, 0, 30.17115
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_09_918.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_09_918.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_09_918.jpg, -0.03859624, 1, 0, 30.19045
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_10_018.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_10_018.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_10_018.jpg, 0, 1, 0, 30.18998
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_10_121.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_10_121.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_10_121.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_10_223.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_10_223.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_10_223.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_10_327.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_10_327.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_10_327.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_10_431.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_10_431.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_10_431.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_10_531.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_10_531.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_10_531.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_10_632.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_10_632.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_10_632.jpg, -0.2738739, 1, 0, 30.17154
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_10_735.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_10_735.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_10_735.jpg, -0.03186272, 1, 0, 30.19036
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_10_839.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_10_839.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_10_839.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_10_941.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_10_941.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_10_941.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_11_044.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_11_044.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_11_044.jpg, 0, 1, 0, 30.19038
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_11_145.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_11_145.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_11_145.jpg, -0.162429, 1, 0, 30.18348
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_11_248.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_11_248.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_11_248.jpg, -0.3182883, 1, 0, 30.17109
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_11_349.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_11_349.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_11_349.jpg, -0.02852158, 1, 0, 30.18975
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_11_452.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_11_452.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_11_452.jpg, 0, 1, 0, 30.1898
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_11_556.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_11_556.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_11_556.jpg, 0, 1, 0, 30.1906
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_11_659.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_11_659.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_11_659.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_11_758.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_11_758.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_11_758.jpg, -0.0925194, 1, 0, 30.18836
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_11_863.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_11_863.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_11_863.jpg, -0.4505414, 1, 0, 30.14919
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_11_962.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_11_962.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_11_962.jpg, -0.1497302, 1, 0, 30.19217
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_12_066.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_12_066.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_12_066.jpg, 0, 1, 0, 30.18882
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_12_166.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_12_166.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_12_166.jpg, 0, 1, 0, 30.19012
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_12_271.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_12_271.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_12_271.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_12_376.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_12_376.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_12_376.jpg, -0.2986518, 1, 0, 30.1694
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_12_476.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_12_476.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_12_476.jpg, -0.2065683, 1, 0, 30.18973
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_12_581.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_12_581.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_12_581.jpg, 0, 1, 0, 30.18988
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_12_682.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_12_682.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_12_682.jpg, 0, 1, 0, 30.19013
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_12_783.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_12_783.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_12_783.jpg, -0.3035166, 1, 0, 30.16926
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_12_887.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_12_887.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_12_887.jpg, -0.601298, 1, 0, 30.1296
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_12_990.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_12_990.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_12_990.jpg, -0.4753764, 1, 0, 30.18057
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_13_091.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_13_091.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_13_091.jpg, -0.170079, 1, 0, 30.19513
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_13_192.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_13_192.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_13_192.jpg, 0, 1, 0, 30.18775
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_13_296.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_13_296.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_13_296.jpg, -0.1447314, 1, 0, 30.18861
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_13_401.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_13_401.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_13_401.jpg, -0.5007073, 1, 0, 30.14699
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_13_501.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_13_501.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_13_501.jpg, -0.1990776, 1, 0, 30.19351
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_13_603.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_13_603.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_13_603.jpg, 0, 1, 0, 30.18766
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_13_704.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_13_704.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_13_704.jpg, 0, 1, 0, 30.1901
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_13_808.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_13_808.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_13_808.jpg, -0.2048826, 1, 0, 30.18155
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_13_910.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_13_910.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_13_910.jpg, -0.4951965, 1, 0, 30.14425
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_14_012.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_14_012.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_14_012.jpg, -0.5048289, 1, 0, 30.17035
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_14_115.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_14_115.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_14_115.jpg, -0.2099272, 1, 0, 30.19579
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_14_219.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_14_219.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_14_219.jpg, 0, 1, 0, 30.187
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_14_320.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_14_320.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_14_320.jpg, 0, 1, 0, 30.19
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_14_424.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_14_424.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_14_424.jpg, -0.3526689, 1, 0, 30.16506
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_14_524.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_14_524.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_14_524.jpg, -0.4876938, 1, 0, 30.15423
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_14_625.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_14_625.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_14_625.jpg, -0.1853256, 1, 0, 30.19498
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_14_729.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_14_729.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_14_729.jpg, 0, 1, 0, 30.1878
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_14_834.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_14_834.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_14_834.jpg, 0, 1, 0, 30.19016
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_14_935.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_14_935.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_14_935.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_15_037.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_15_037.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_15_037.jpg, 0, 1, 0, 30.19033
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_15_139.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_15_139.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_15_139.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_15_242.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_15_242.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_15_242.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_15_344.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_15_344.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_15_344.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_15_447.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_15_447.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_15_447.jpg, -0.2942403, 1, 0, 30.16891
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_15_549.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_15_549.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_15_549.jpg, -0.3755919, 1, 0, 30.17316
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_15_653.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_15_653.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_15_653.jpg, -0.07080692, 1, 0, 30.19102
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_15_756.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_15_756.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_15_756.jpg, 0, 1, 0, 30.1894
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_15_861.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_15_861.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_15_861.jpg, 0, 1, 0, 30.19025
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_15_962.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_15_962.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_15_962.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_16_064.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_16_064.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_16_064.jpg, 0, 1, 0, 30.19032
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_16_166.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_16_166.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_16_166.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_16_267.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_16_267.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_16_267.jpg, -0.1853904, 1, 0, 30.181
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_16_371.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_16_371.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_16_371.jpg, -0.04197177, 1, 0, 30.19074
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_16_474.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_16_474.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_16_474.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_16_579.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_16_579.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_16_579.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_16_680.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_16_680.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_16_680.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_16_780.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_16_780.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_16_780.jpg, -0.2224134, 1, 0, 30.17729
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_16_882.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_16_882.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_16_882.jpg, -0.4262743, 1, 0, 30.15631
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_16_986.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_16_986.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_16_986.jpg, -0.1267594, 1, 0, 30.19244
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_17_088.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_17_088.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_17_088.jpg, 0, 1, 0, 30.18894
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_17_188.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_17_188.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_17_188.jpg, 0, 1, 0, 30.19018
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_17_293.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_17_293.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_17_293.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_17_395.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_17_395.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_17_395.jpg, 0, 1, 0, 30.19035
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_17_499.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_17_499.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_17_499.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_17_600.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_17_600.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_17_600.jpg, 0, 1, 0, 30.19034
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_17_703.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_17_703.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_17_703.jpg, 0, 1, 0, 30.19029
